,close,date,tic
2628,230.7764629678545,2007-03-13,sinawave_noise1
2629,227.45105143008692,2007-03-14,sinawave_noise1
2630,220.4447089231286,2007-03-15,sinawave_noise1
2631,223.0390013323393,2007-03-16,sinawave_noise1
2632,214.7239753883797,2007-03-17,sinawave_noise1
2633,219.1007628083464,2007-03-18,sinawave_noise1
2634,212.4671230753555,2007-03-19,sinawave_noise1
2635,210.00583295968266,2007-03-20,sinawave_noise1
2636,203.62896533653424,2007-03-21,sinawave_noise1
2637,196.82991711191477,2007-03-22,sinawave_noise1
2638,201.954428300002,2007-03-23,sinawave_noise1
2639,197.56570563340728,2007-03-24,sinawave_noise1
2640,189.36047950835638,2007-03-25,sinawave_noise1
2641,185.74471010790103,2007-03-26,sinawave_noise1
2642,183.23231947155415,2007-03-27,sinawave_noise1
2643,179.82639851222896,2007-03-28,sinawave_noise1
2644,175.75925395208208,2007-03-29,sinawave_noise1
2645,183.35867184956584,2007-03-30,sinawave_noise1
2646,178.9165761204333,2007-03-31,sinawave_noise1
2647,176.28477675840787,2007-04-01,sinawave_noise1
2648,179.0955864406767,2007-04-02,sinawave_noise1
2649,180.46065168210578,2007-04-03,sinawave_noise1
2650,177.30033755818104,2007-04-04,sinawave_noise1
2651,181.7421666622012,2007-04-05,sinawave_noise1
2652,184.10741840228752,2007-04-06,sinawave_noise1
2653,189.56550137138908,2007-04-07,sinawave_noise1
2654,182.45099345483658,2007-04-08,sinawave_noise1
2655,187.94571273951334,2007-04-09,sinawave_noise1
2656,189.44672776521026,2007-04-10,sinawave_noise1
2657,194.60328007170162,2007-04-11,sinawave_noise1
2658,186.8307631046759,2007-04-12,sinawave_noise1
2659,187.3815773374956,2007-04-13,sinawave_noise1
2660,184.8586683144064,2007-04-14,sinawave_noise1
2661,185.7941856828557,2007-04-15,sinawave_noise1
2662,181.18072805665423,2007-04-16,sinawave_noise1
2663,179.23071686035166,2007-04-17,sinawave_noise1
2664,175.5489241736162,2007-04-18,sinawave_noise1
2665,167.0126521974775,2007-04-19,sinawave_noise1
2666,155.9170529925145,2007-04-20,sinawave_noise1
2667,158.8136282065916,2007-04-21,sinawave_noise1
2668,148.4276229055822,2007-04-22,sinawave_noise1
2669,146.23684121342416,2007-04-23,sinawave_noise1
2670,144.01598941385453,2007-04-24,sinawave_noise1
2671,130.43008385604114,2007-04-25,sinawave_noise1
2672,127.32180514958412,2007-04-26,sinawave_noise1
2673,123.22105636362613,2007-04-27,sinawave_noise1
2674,123.90206906598547,2007-04-28,sinawave_noise1
2675,119.84513114588417,2007-04-29,sinawave_noise1
2676,113.02388300643996,2007-04-30,sinawave_noise1
2677,109.10101691215418,2007-05-01,sinawave_noise1
2678,112.81778516344795,2007-05-02,sinawave_noise1
2679,116.83445085802353,2007-05-03,sinawave_noise1
2680,112.45850940723577,2007-05-04,sinawave_noise1
2681,112.95684154521318,2007-05-05,sinawave_noise1
2682,119.96845999139899,2007-05-06,sinawave_noise1
2683,122.69821484737655,2007-05-07,sinawave_noise1
2684,126.46601263683493,2007-05-08,sinawave_noise1
2685,119.36783608667015,2007-05-09,sinawave_noise1
2686,128.67852188763968,2007-05-10,sinawave_noise1
2687,126.75133036040316,2007-05-11,sinawave_noise1
2688,134.86261388995,2007-05-12,sinawave_noise1
2689,144.1136721256981,2007-05-13,sinawave_noise1
2690,146.11337408351923,2007-05-14,sinawave_noise1
2691,150.0966053970002,2007-05-15,sinawave_noise1
2692,153.17411209059463,2007-05-16,sinawave_noise1
2693,160.2182747569134,2007-05-17,sinawave_noise1
2694,163.86467404903613,2007-05-18,sinawave_noise1
2695,165.1238928487275,2007-05-19,sinawave_noise1
2696,174.83989751660317,2007-05-20,sinawave_noise1
2697,172.19457338007135,2007-05-21,sinawave_noise1
2698,179.74976710144261,2007-05-22,sinawave_noise1
2699,183.4493384694855,2007-05-23,sinawave_noise1
2700,185.27355186791033,2007-05-24,sinawave_noise1
2701,192.86263492018213,2007-05-25,sinawave_noise1
2702,190.58390611516558,2007-05-26,sinawave_noise1
2703,203.35969326245498,2007-05-27,sinawave_noise1
2704,203.01660923503184,2007-05-28,sinawave_noise1
2705,208.04139226657247,2007-05-29,sinawave_noise1
2706,207.73225188342832,2007-05-30,sinawave_noise1
2707,218.48839218844654,2007-05-31,sinawave_noise1
2708,215.8775503751967,2007-06-01,sinawave_noise1
2709,220.1683791844589,2007-06-02,sinawave_noise1
2710,223.56718715087987,2007-06-03,sinawave_noise1
2711,230.96185745525253,2007-06-04,sinawave_noise1
2712,230.1435004532496,2007-06-05,sinawave_noise1
2713,238.0440181510064,2007-06-06,sinawave_noise1
2714,233.53970876181495,2007-06-07,sinawave_noise1
2715,235.7970204151567,2007-06-08,sinawave_noise1
2716,234.64393683214686,2007-06-09,sinawave_noise1
2717,240.99938195948704,2007-06-10,sinawave_noise1
2718,237.03809080977106,2007-06-11,sinawave_noise1
2719,239.437140551325,2007-06-12,sinawave_noise1
2720,233.89769597367655,2007-06-13,sinawave_noise1
2721,239.0013294326601,2007-06-14,sinawave_noise1
2722,236.7739932969738,2007-06-15,sinawave_noise1
2723,242.75210799727006,2007-06-16,sinawave_noise1
2724,235.52422694141484,2007-06-17,sinawave_noise1
2725,229.80677327544709,2007-06-18,sinawave_noise1
2726,234.4266124565208,2007-06-19,sinawave_noise1
2727,230.99658575606344,2007-06-20,sinawave_noise1
2728,228.29016814684695,2007-06-21,sinawave_noise1
2729,226.42078663552172,2007-06-22,sinawave_noise1
2730,230.02709284240342,2007-06-23,sinawave_noise1
2731,223.282536478789,2007-06-24,sinawave_noise1
2732,218.2795345705063,2007-06-25,sinawave_noise1
2733,211.94459633544557,2007-06-26,sinawave_noise1
2734,211.61177789649642,2007-06-27,sinawave_noise1
2735,207.97211849380898,2007-06-28,sinawave_noise1
2736,199.15113303859977,2007-06-29,sinawave_noise1
2737,203.21826754531997,2007-06-30,sinawave_noise1
2738,194.21040485697478,2007-07-01,sinawave_noise1
2739,189.55617154362523,2007-07-02,sinawave_noise1
2740,189.28122485367402,2007-07-03,sinawave_noise1
2741,185.1728417685643,2007-07-04,sinawave_noise1
2742,184.77413607464734,2007-07-05,sinawave_noise1
2743,176.7854894863163,2007-07-06,sinawave_noise1
2744,182.1220083524525,2007-07-07,sinawave_noise1
2745,179.11782224133464,2007-07-08,sinawave_noise1
2746,175.81484236484306,2007-07-09,sinawave_noise1
2747,178.47562248618453,2007-07-10,sinawave_noise1
2748,175.35636739092485,2007-07-11,sinawave_noise1
2749,178.88987967715414,2007-07-12,sinawave_noise1
2750,180.2649705513175,2007-07-13,sinawave_noise1
2751,178.0910744865039,2007-07-14,sinawave_noise1
2752,181.7683063276127,2007-07-15,sinawave_noise1
2753,184.40559197573498,2007-07-16,sinawave_noise1
2754,187.76442037904172,2007-07-17,sinawave_noise1
2755,188.9668110393303,2007-07-18,sinawave_noise1
2756,191.5259850165915,2007-07-19,sinawave_noise1
2757,193.22703819034342,2007-07-20,sinawave_noise1
2758,183.20570859751288,2007-07-21,sinawave_noise1
2759,185.99926520675277,2007-07-22,sinawave_noise1
2760,189.28264450170673,2007-07-23,sinawave_noise1
2761,188.45735200348417,2007-07-24,sinawave_noise1
2762,180.31023177534234,2007-07-25,sinawave_noise1
2763,181.62913214095528,2007-07-26,sinawave_noise1
2764,173.11742587189448,2007-07-27,sinawave_noise1
2765,171.4971883375078,2007-07-28,sinawave_noise1
2766,167.37501840204897,2007-07-29,sinawave_noise1
2767,152.90662044064658,2007-07-30,sinawave_noise1
2768,146.32433795161356,2007-07-31,sinawave_noise1
2769,145.97040678617194,2007-08-01,sinawave_noise1
2770,143.23237124980744,2007-08-02,sinawave_noise1
2771,135.93242422266945,2007-08-03,sinawave_noise1
2772,125.10798300319627,2007-08-04,sinawave_noise1
2773,122.14091502883582,2007-08-05,sinawave_noise1
2774,119.68779063638331,2007-08-06,sinawave_noise1
2775,113.19675024471434,2007-08-07,sinawave_noise1
2776,113.53561467817622,2007-08-08,sinawave_noise1
2777,115.43784505891766,2007-08-09,sinawave_noise1
2778,110.17403457685016,2007-08-10,sinawave_noise1
2779,113.65984133646016,2007-08-11,sinawave_noise1
2780,113.20161977789766,2007-08-12,sinawave_noise1
2781,112.5430562481119,2007-08-13,sinawave_noise1
2782,115.47242234026703,2007-08-14,sinawave_noise1
2783,116.8604396249659,2007-08-15,sinawave_noise1
2784,119.37976696242029,2007-08-16,sinawave_noise1
2785,124.93594226327205,2007-08-17,sinawave_noise1
2786,124.323669696444,2007-08-18,sinawave_noise1
2787,137.2569226294728,2007-08-19,sinawave_noise1
2788,136.2575702501702,2007-08-20,sinawave_noise1
2789,141.63307398349076,2007-08-21,sinawave_noise1
2790,141.15100525113107,2007-08-22,sinawave_noise1
2791,152.02099664074711,2007-08-23,sinawave_noise1
2792,159.04878488235084,2007-08-24,sinawave_noise1
2793,160.6163839957435,2007-08-25,sinawave_noise1
2794,165.43873984420338,2007-08-26,sinawave_noise1
2795,163.78515170161631,2007-08-27,sinawave_noise1
2796,166.5764039983017,2007-08-28,sinawave_noise1
2797,174.40532339915376,2007-08-29,sinawave_noise1
2798,183.55429834942893,2007-08-30,sinawave_noise1
2799,178.23434167459044,2007-08-31,sinawave_noise1
2800,182.2175518703818,2007-09-01,sinawave_noise1
2801,187.69071973275655,2007-09-02,sinawave_noise1
2802,195.56366641834597,2007-09-03,sinawave_noise1
2803,199.68003123749324,2007-09-04,sinawave_noise1
2804,205.08360168318939,2007-09-05,sinawave_noise1
2805,200.77677101026572,2007-09-06,sinawave_noise1
2806,214.378315927661,2007-09-07,sinawave_noise1
2807,214.98730067999497,2007-09-08,sinawave_noise1
2808,220.59922858534372,2007-09-09,sinawave_noise1
2809,220.4928039862882,2007-09-10,sinawave_noise1
2810,225.78353558002232,2007-09-11,sinawave_noise1
2811,228.75237404444383,2007-09-12,sinawave_noise1
2812,229.64315288310485,2007-09-13,sinawave_noise1
2813,229.57337691496338,2007-09-14,sinawave_noise1
2814,231.3601927677792,2007-09-15,sinawave_noise1
2815,238.40196854745878,2007-09-16,sinawave_noise1
2816,238.70424871756933,2007-09-17,sinawave_noise1
2817,240.9875450239301,2007-09-18,sinawave_noise1
2818,238.183371217111,2007-09-19,sinawave_noise1
2819,236.21917777626837,2007-09-20,sinawave_noise1
2820,237.70236714064424,2007-09-21,sinawave_noise1
2821,240.4783209238729,2007-09-22,sinawave_noise1
2822,234.75794865657812,2007-09-23,sinawave_noise1
2823,236.3360553219628,2007-09-24,sinawave_noise1
2824,238.75181952549858,2007-09-25,sinawave_noise1
2825,228.7961239617284,2007-09-26,sinawave_noise1
2826,229.41105233450608,2007-09-27,sinawave_noise1
2827,227.7231679261849,2007-09-28,sinawave_noise1
2828,224.41371010893045,2007-09-29,sinawave_noise1
2829,225.76201477344603,2007-09-30,sinawave_noise1
2830,227.54968435631537,2007-10-01,sinawave_noise1
2831,220.6167237963069,2007-10-02,sinawave_noise1
2832,219.11351412489802,2007-10-03,sinawave_noise1
2833,212.8208038074397,2007-10-04,sinawave_noise1
2834,205.1838936917839,2007-10-05,sinawave_noise1
2835,207.12456189975285,2007-10-06,sinawave_noise1
2836,204.83939305265443,2007-10-07,sinawave_noise1
2837,204.21230607015357,2007-10-08,sinawave_noise1
2838,197.31010467769383,2007-10-09,sinawave_noise1
2839,188.0702137256966,2007-10-10,sinawave_noise1
2840,191.8509101129314,2007-10-11,sinawave_noise1
2841,185.61010018170626,2007-10-12,sinawave_noise1
2842,180.27349813015084,2007-10-13,sinawave_noise1
2843,180.31780310625135,2007-10-14,sinawave_noise1
2844,179.54033175793307,2007-10-15,sinawave_noise1
2845,181.05619755460577,2007-10-16,sinawave_noise1
2846,172.45084221555638,2007-10-17,sinawave_noise1
2847,176.70162197647116,2007-10-18,sinawave_noise1
2848,177.18666519485694,2007-10-19,sinawave_noise1
2849,177.44304120925483,2007-10-20,sinawave_noise1
2850,181.77477258763972,2007-10-21,sinawave_noise1
2851,181.3841951554021,2007-10-22,sinawave_noise1
2852,182.6150959019537,2007-10-23,sinawave_noise1
2853,182.6851027031882,2007-10-24,sinawave_noise1
2854,181.7083461953486,2007-10-25,sinawave_noise1
2855,186.2945920118922,2007-10-26,sinawave_noise1
2856,197.295624167731,2007-10-27,sinawave_noise1
2857,190.0747338282501,2007-10-28,sinawave_noise1
2858,191.8998702616443,2007-10-29,sinawave_noise1
2859,188.27223025016625,2007-10-30,sinawave_noise1
2860,185.36201549363116,2007-10-31,sinawave_noise1
2861,185.32981074211665,2007-11-01,sinawave_noise1
2862,178.7869573694115,2007-11-02,sinawave_noise1
2863,179.49629649647127,2007-11-03,sinawave_noise1
2864,173.73995507647408,2007-11-04,sinawave_noise1
2865,167.41158597162166,2007-11-05,sinawave_noise1
2866,158.24203584725143,2007-11-06,sinawave_noise1
2867,155.10226582250345,2007-11-07,sinawave_noise1
2868,146.41340730606493,2007-11-08,sinawave_noise1
2869,145.50668599865648,2007-11-09,sinawave_noise1
2870,138.50025861035436,2007-11-10,sinawave_noise1
2871,128.14858934896066,2007-11-11,sinawave_noise1
2872,129.1794778543781,2007-11-12,sinawave_noise1
2873,132.4541596077171,2007-11-13,sinawave_noise1
2874,115.27589410089766,2007-11-14,sinawave_noise1
2875,120.41071096925893,2007-11-15,sinawave_noise1
2876,115.64378687456949,2007-11-16,sinawave_noise1
2877,115.74735966828754,2007-11-17,sinawave_noise1
2878,111.26318180710706,2007-11-18,sinawave_noise1
2879,108.95970143002447,2007-11-19,sinawave_noise1
2880,113.04965719478349,2007-11-20,sinawave_noise1
2881,116.05887943207989,2007-11-21,sinawave_noise1
2882,113.09594233980877,2007-11-22,sinawave_noise1
2883,120.61944563252763,2007-11-23,sinawave_noise1
2884,122.48422504126604,2007-11-24,sinawave_noise1
2885,123.0950748311563,2007-11-25,sinawave_noise1
2886,129.76184082464027,2007-11-26,sinawave_noise1
2887,133.7669510529438,2007-11-27,sinawave_noise1
2888,131.8470292595352,2007-11-28,sinawave_noise1
2889,139.64684707328186,2007-11-29,sinawave_noise1
2890,148.75216872867423,2007-11-30,sinawave_noise1
2891,148.32713254898852,2007-12-01,sinawave_noise1
2892,153.5910393619393,2007-12-02,sinawave_noise1
2893,152.93475651757382,2007-12-03,sinawave_noise1
2894,159.96020132872633,2007-12-04,sinawave_noise1
2895,161.41552649646798,2007-12-05,sinawave_noise1
2896,168.9136744374199,2007-12-06,sinawave_noise1
2897,171.4871301520883,2007-12-07,sinawave_noise1
2898,180.68907017032905,2007-12-08,sinawave_noise1
2899,177.92985251348156,2007-12-09,sinawave_noise1
2900,185.73790401043362,2007-12-10,sinawave_noise1
2901,187.43010851546018,2007-12-11,sinawave_noise1
2902,202.2290972728776,2007-12-12,sinawave_noise1
2903,200.78182426863154,2007-12-13,sinawave_noise1
2904,200.9343431776781,2007-12-14,sinawave_noise1
2905,205.80088972934567,2007-12-15,sinawave_noise1
2906,214.44877947361334,2007-12-16,sinawave_noise1
2907,217.2859691806534,2007-12-17,sinawave_noise1
2908,217.42247795683642,2007-12-18,sinawave_noise1
2909,225.76485453047195,2007-12-19,sinawave_noise1
2910,230.6065079427014,2007-12-20,sinawave_noise1
2911,226.11838402429208,2007-12-21,sinawave_noise1
2912,232.03859768730317,2007-12-22,sinawave_noise1
2913,228.81655226931179,2007-12-23,sinawave_noise1
2914,237.50327145871103,2007-12-24,sinawave_noise1
2915,237.48050903574236,2007-12-25,sinawave_noise1
2916,240.19187440697465,2007-12-26,sinawave_noise1
2917,240.3216152750835,2007-12-27,sinawave_noise1
2918,238.20344858994866,2007-12-28,sinawave_noise1
2919,242.86272558652263,2007-12-29,sinawave_noise1
2920,241.6182142946586,2007-12-30,sinawave_noise1
2921,245.83746693412036,2007-12-31,sinawave_noise1
2922,237.00747758025332,2008-01-01,sinawave_noise1
2923,237.67373277023933,2008-01-02,sinawave_noise1
2924,235.1960284060406,2008-01-03,sinawave_noise1
2925,239.30229983293478,2008-01-04,sinawave_noise1
2926,231.14920686275192,2008-01-05,sinawave_noise1
2927,232.16885927446498,2008-01-06,sinawave_noise1
2928,229.74935810274548,2008-01-07,sinawave_noise1
2929,228.70705520687022,2008-01-08,sinawave_noise1
2930,225.5802898687637,2008-01-09,sinawave_noise1
2931,220.9157403554703,2008-01-10,sinawave_noise1
2932,214.97319635861248,2008-01-11,sinawave_noise1
2933,211.74229505040262,2008-01-12,sinawave_noise1
2934,211.7438394251703,2008-01-13,sinawave_noise1
2935,212.57649056745748,2008-01-14,sinawave_noise1
2936,206.7440168487287,2008-01-15,sinawave_noise1
2937,203.33828530602204,2008-01-16,sinawave_noise1
2938,193.9861335923825,2008-01-17,sinawave_noise1
2939,187.43900721398123,2008-01-18,sinawave_noise1
2940,191.99675037346543,2008-01-19,sinawave_noise1
2941,182.58369106201002,2008-01-20,sinawave_noise1
2942,178.87222592832836,2008-01-21,sinawave_noise1
2943,182.1140952055489,2008-01-22,sinawave_noise1
2944,176.97369094469877,2008-01-23,sinawave_noise1
2945,174.255388202568,2008-01-24,sinawave_noise1
2946,177.0003290211979,2008-01-25,sinawave_noise1
2947,180.43884409182715,2008-01-26,sinawave_noise1
2948,176.34206869033292,2008-01-27,sinawave_noise1
2949,179.49931790857937,2008-01-28,sinawave_noise1
2950,181.1178349579726,2008-01-29,sinawave_noise1
2951,179.61843938160706,2008-01-30,sinawave_noise1
2952,178.15006601367196,2008-01-31,sinawave_noise1
2953,183.59627595693524,2008-02-01,sinawave_noise1
2954,188.612953319655,2008-02-02,sinawave_noise1
2955,183.7058094840425,2008-02-03,sinawave_noise1
2956,187.36302118459088,2008-02-04,sinawave_noise1
2957,186.48154289308582,2008-02-05,sinawave_noise1
2958,187.7689260764017,2008-02-06,sinawave_noise1
2959,183.90966072989562,2008-02-07,sinawave_noise1
2960,188.0897814792342,2008-02-08,sinawave_noise1
2961,180.44380437324068,2008-02-09,sinawave_noise1
2962,181.66150856225084,2008-02-10,sinawave_noise1
2963,181.2332950700232,2008-02-11,sinawave_noise1
2964,175.7801168712184,2008-02-12,sinawave_noise1
2965,170.96691266533003,2008-02-13,sinawave_noise1
2966,158.97624477604705,2008-02-14,sinawave_noise1
2967,155.35190395237265,2008-02-15,sinawave_noise1
2968,154.53777040459417,2008-02-16,sinawave_noise1
2969,142.3598452853771,2008-02-17,sinawave_noise1
2970,144.44567384700179,2008-02-18,sinawave_noise1
2971,137.95648472370334,2008-02-19,sinawave_noise1
2972,124.05507442288285,2008-02-20,sinawave_noise1
2973,122.55813323737553,2008-02-21,sinawave_noise1
2974,111.18882669296252,2008-02-22,sinawave_noise1
2975,115.0060351943906,2008-02-23,sinawave_noise1
2976,118.13422885920815,2008-02-24,sinawave_noise1
2977,111.2803428176685,2008-02-25,sinawave_noise1
2978,110.64170175403413,2008-02-26,sinawave_noise1
2979,115.23611256158688,2008-02-27,sinawave_noise1
2980,110.73304789964169,2008-02-28,sinawave_noise1
2981,115.7330481986991,2008-02-29,sinawave_noise1
2982,123.80194788905094,2008-03-01,sinawave_noise1
2983,115.69093805921638,2008-03-02,sinawave_noise1
2984,122.44680403316154,2008-03-03,sinawave_noise1
2985,123.05211820276247,2008-03-04,sinawave_noise1
2986,131.7702444972844,2008-03-05,sinawave_noise1
2987,134.68391382914075,2008-03-06,sinawave_noise1
2988,135.4950700783632,2008-03-07,sinawave_noise1
2989,136.43417934124085,2008-03-08,sinawave_noise1
2990,143.05201128149196,2008-03-09,sinawave_noise1
2991,148.74434112031756,2008-03-10,sinawave_noise1
2992,157.3194946706737,2008-03-11,sinawave_noise1
2993,156.55413636271123,2008-03-12,sinawave_noise1
2994,162.31965267654562,2008-03-13,sinawave_noise1
2995,169.6252017600976,2008-03-14,sinawave_noise1
2996,165.80590114715937,2008-03-15,sinawave_noise1
2997,172.11596772411403,2008-03-16,sinawave_noise1
2998,180.7063621626315,2008-03-17,sinawave_noise1
2999,179.14797175852812,2008-03-18,sinawave_noise1
