,close,date,tic
2627,126.12862066531122,2007-03-12,sinawave_noise1
2628,123.81344729012929,2007-03-13,sinawave_noise1
2629,130.391183109205,2007-03-14,sinawave_noise1
2630,123.87261956694473,2007-03-15,sinawave_noise1
2631,114.17834883069222,2007-03-16,sinawave_noise1
2632,113.58621647122453,2007-03-17,sinawave_noise1
2633,110.51423738551114,2007-03-18,sinawave_noise1
2634,104.36373377884652,2007-03-19,sinawave_noise1
2635,103.13162242472991,2007-03-20,sinawave_noise1
2636,101.62608485787229,2007-03-21,sinawave_noise1
2637,91.42060141015222,2007-03-22,sinawave_noise1
2638,94.00162239099997,2007-03-23,sinawave_noise1
2639,90.38436738891845,2007-03-24,sinawave_noise1
2640,89.77553485352522,2007-03-25,sinawave_noise1
2641,79.33919392567529,2007-03-26,sinawave_noise1
2642,76.52799068030289,2007-03-27,sinawave_noise1
2643,81.27567631244028,2007-03-28,sinawave_noise1
2644,76.52240056012135,2007-03-29,sinawave_noise1
2645,70.9294080079453,2007-03-30,sinawave_noise1
2646,77.01647355036256,2007-03-31,sinawave_noise1
2647,67.0540625672931,2007-04-01,sinawave_noise1
2648,67.52837127395517,2007-04-02,sinawave_noise1
2649,79.16655534001087,2007-04-03,sinawave_noise1
2650,76.30360285893256,2007-04-04,sinawave_noise1
2651,74.30102723817984,2007-04-05,sinawave_noise1
2652,80.08761023739459,2007-04-06,sinawave_noise1
2653,82.87057026344064,2007-04-07,sinawave_noise1
2654,79.85125065818802,2007-04-08,sinawave_noise1
2655,85.60163406701756,2007-04-09,sinawave_noise1
2656,84.42137381555193,2007-04-10,sinawave_noise1
2657,84.54442737308088,2007-04-11,sinawave_noise1
2658,84.27354184240112,2007-04-12,sinawave_noise1
2659,82.97511142658949,2007-04-13,sinawave_noise1
2660,75.74049709545166,2007-04-14,sinawave_noise1
2661,80.6978276766043,2007-04-15,sinawave_noise1
2662,75.3908086927396,2007-04-16,sinawave_noise1
2663,71.2374278027417,2007-04-17,sinawave_noise1
2664,66.9931910528382,2007-04-18,sinawave_noise1
2665,65.40257117872035,2007-04-19,sinawave_noise1
2666,64.77460456479224,2007-04-20,sinawave_noise1
2667,59.12388847123752,2007-04-21,sinawave_noise1
2668,46.66047675923948,2007-04-22,sinawave_noise1
2669,40.5790976608201,2007-04-23,sinawave_noise1
2670,33.93398401092459,2007-04-24,sinawave_noise1
2671,25.22153950760007,2007-04-25,sinawave_noise1
2672,26.172603864069885,2007-04-26,sinawave_noise1
2673,20.54263287858914,2007-04-27,sinawave_noise1
2674,15.350246243451657,2007-04-28,sinawave_noise1
2675,15.053519972301693,2007-04-29,sinawave_noise1
2676,14.998562979857603,2007-04-30,sinawave_noise1
2677,5.47200180894535,2007-05-01,sinawave_noise1
2678,9.040935840554368,2007-05-02,sinawave_noise1
2679,6.003263046715702,2007-05-03,sinawave_noise1
2680,7.681449694479383,2007-05-04,sinawave_noise1
2681,10.212062620131647,2007-05-05,sinawave_noise1
2682,14.785392593770872,2007-05-06,sinawave_noise1
2683,15.105924855483153,2007-05-07,sinawave_noise1
2684,19.904143780072815,2007-05-08,sinawave_noise1
2685,20.64938247698695,2007-05-09,sinawave_noise1
2686,26.30742273420241,2007-05-10,sinawave_noise1
2687,27.398305612570404,2007-05-11,sinawave_noise1
2688,34.18049207733476,2007-05-12,sinawave_noise1
2689,36.510102215504325,2007-05-13,sinawave_noise1
2690,36.68008522894224,2007-05-14,sinawave_noise1
2691,45.66477087449088,2007-05-15,sinawave_noise1
2692,46.511423238877356,2007-05-16,sinawave_noise1
2693,54.54929274484768,2007-05-17,sinawave_noise1
2694,59.78366865119311,2007-05-18,sinawave_noise1
2695,61.46614452708802,2007-05-19,sinawave_noise1
2696,67.55918680940083,2007-05-20,sinawave_noise1
2697,66.776533898835,2007-05-21,sinawave_noise1
2698,74.5584000325489,2007-05-22,sinawave_noise1
2699,76.277210451581,2007-05-23,sinawave_noise1
2700,86.95417018978907,2007-05-24,sinawave_noise1
2701,87.57828010322602,2007-05-25,sinawave_noise1
2702,89.50287313362044,2007-05-26,sinawave_noise1
2703,96.06931624601468,2007-05-27,sinawave_noise1
2704,100.35152991215564,2007-05-28,sinawave_noise1
2705,105.5052359231531,2007-05-29,sinawave_noise1
2706,108.12435857689984,2007-05-30,sinawave_noise1
2707,109.56672996988628,2007-05-31,sinawave_noise1
2708,111.32440849174229,2007-06-01,sinawave_noise1
2709,121.93039723998585,2007-06-02,sinawave_noise1
2710,119.3930530656936,2007-06-03,sinawave_noise1
2711,128.2317958605907,2007-06-04,sinawave_noise1
2712,128.76572407507842,2007-06-05,sinawave_noise1
2713,130.88476639338873,2007-06-06,sinawave_noise1
2714,129.92252674561433,2007-06-07,sinawave_noise1
2715,134.64354222305926,2007-06-08,sinawave_noise1
2716,132.02780181829823,2007-06-09,sinawave_noise1
2717,136.23830654277606,2007-06-10,sinawave_noise1
2718,135.51145796590077,2007-06-11,sinawave_noise1
2719,134.85645765939,2007-06-12,sinawave_noise1
2720,130.64306917710311,2007-06-13,sinawave_noise1
2721,131.4211442289566,2007-06-14,sinawave_noise1
2722,133.85884362739205,2007-06-15,sinawave_noise1
2723,130.86447125396106,2007-06-16,sinawave_noise1
2724,133.11119994269453,2007-06-17,sinawave_noise1
2725,130.9430367959913,2007-06-18,sinawave_noise1
2726,130.58737171264977,2007-06-19,sinawave_noise1
2727,130.7157878773878,2007-06-20,sinawave_noise1
2728,121.5324239326462,2007-06-21,sinawave_noise1
2729,128.09403640265836,2007-06-22,sinawave_noise1
2730,118.29915267631449,2007-06-23,sinawave_noise1
2731,119.62665532477004,2007-06-24,sinawave_noise1
2732,116.40748663382014,2007-06-25,sinawave_noise1
2733,108.34065121159944,2007-06-26,sinawave_noise1
2734,107.6867097622728,2007-06-27,sinawave_noise1
2735,102.97745517847761,2007-06-28,sinawave_noise1
2736,101.21426418966963,2007-06-29,sinawave_noise1
2737,95.40367344684934,2007-06-30,sinawave_noise1
2738,91.92424191933847,2007-07-01,sinawave_noise1
2739,85.10760164038032,2007-07-02,sinawave_noise1
2740,83.61841820757628,2007-07-03,sinawave_noise1
2741,82.86008276968805,2007-07-04,sinawave_noise1
2742,83.18372680014986,2007-07-05,sinawave_noise1
2743,73.4961803994303,2007-07-06,sinawave_noise1
2744,75.26686833643373,2007-07-07,sinawave_noise1
2745,67.53899698063975,2007-07-08,sinawave_noise1
2746,78.93431072967718,2007-07-09,sinawave_noise1
2747,76.695345840089,2007-07-10,sinawave_noise1
2748,75.2933654809207,2007-07-11,sinawave_noise1
2749,79.51427724971407,2007-07-12,sinawave_noise1
2750,73.94692278775337,2007-07-13,sinawave_noise1
2751,75.11056157347389,2007-07-14,sinawave_noise1
2752,82.92910496542966,2007-07-15,sinawave_noise1
2753,79.00865148395033,2007-07-16,sinawave_noise1
2754,79.64069115586167,2007-07-17,sinawave_noise1
2755,82.25192167083847,2007-07-18,sinawave_noise1
2756,82.08833851136582,2007-07-19,sinawave_noise1
2757,84.2156723763042,2007-07-20,sinawave_noise1
2758,82.10978510398276,2007-07-21,sinawave_noise1
2759,83.59214037681228,2007-07-22,sinawave_noise1
2760,83.67886285090644,2007-07-23,sinawave_noise1
2761,81.54200935899357,2007-07-24,sinawave_noise1
2762,77.51801147131684,2007-07-25,sinawave_noise1
2763,74.5084729551945,2007-07-26,sinawave_noise1
2764,65.78490256729508,2007-07-27,sinawave_noise1
2765,61.46424466891801,2007-07-28,sinawave_noise1
2766,60.67497945699154,2007-07-29,sinawave_noise1
2767,55.7164487696242,2007-07-30,sinawave_noise1
2768,42.767122956837795,2007-07-31,sinawave_noise1
2769,41.52560825507409,2007-08-01,sinawave_noise1
2770,41.16965475977649,2007-08-02,sinawave_noise1
2771,30.029246200844923,2007-08-03,sinawave_noise1
2772,29.167474653183454,2007-08-04,sinawave_noise1
2773,18.9557751636182,2007-08-05,sinawave_noise1
2774,16.495980629599373,2007-08-06,sinawave_noise1
2775,7.958777834613755,2007-08-07,sinawave_noise1
2776,10.603014655068478,2007-08-08,sinawave_noise1
2777,11.75907427858202,2007-08-09,sinawave_noise1
2778,3.378789423660976,2007-08-10,sinawave_noise1
2779,6.684042451533969,2007-08-11,sinawave_noise1
2780,11.191977274096729,2007-08-12,sinawave_noise1
2781,14.466194818569619,2007-08-13,sinawave_noise1
2782,8.906606271316889,2007-08-14,sinawave_noise1
2783,16.51633481080799,2007-08-15,sinawave_noise1
2784,23.498705195747135,2007-08-16,sinawave_noise1
2785,21.148951426962284,2007-08-17,sinawave_noise1
2786,21.729666247190707,2007-08-18,sinawave_noise1
2787,30.981424435411476,2007-08-19,sinawave_noise1
2788,35.457039412651135,2007-08-20,sinawave_noise1
2789,38.81220320268263,2007-08-21,sinawave_noise1
2790,33.40892174401537,2007-08-22,sinawave_noise1
2791,46.59502654032248,2007-08-23,sinawave_noise1
2792,48.86010711678267,2007-08-24,sinawave_noise1
2793,54.74637235257898,2007-08-25,sinawave_noise1
2794,61.93740168232881,2007-08-26,sinawave_noise1
2795,56.578009593291895,2007-08-27,sinawave_noise1
2796,63.960149659964486,2007-08-28,sinawave_noise1
2797,67.00744577348465,2007-08-29,sinawave_noise1
2798,76.42008674741929,2007-08-30,sinawave_noise1
2799,76.94275684244047,2007-08-31,sinawave_noise1
2800,82.80708300623552,2007-09-01,sinawave_noise1
2801,86.2690225217914,2007-09-02,sinawave_noise1
2802,88.25206820452459,2007-09-03,sinawave_noise1
2803,96.73984077967945,2007-09-04,sinawave_noise1
2804,92.57824483518931,2007-09-05,sinawave_noise1
2805,102.88073264251973,2007-09-06,sinawave_noise1
2806,110.41187113843947,2007-09-07,sinawave_noise1
2807,113.12577160975907,2007-09-08,sinawave_noise1
2808,112.78271827990585,2007-09-09,sinawave_noise1
2809,118.54235419258953,2007-09-10,sinawave_noise1
2810,118.55401943822059,2007-09-11,sinawave_noise1
2811,125.01144324046834,2007-09-12,sinawave_noise1
2812,125.89414387599814,2007-09-13,sinawave_noise1
2813,127.42329626723613,2007-09-14,sinawave_noise1
2814,130.3629309773523,2007-09-15,sinawave_noise1
2815,133.76594286344175,2007-09-16,sinawave_noise1
2816,137.4946991341061,2007-09-17,sinawave_noise1
2817,134.9891160273641,2007-09-18,sinawave_noise1
2818,133.9313381249258,2007-09-19,sinawave_noise1
2819,135.06907040061574,2007-09-20,sinawave_noise1
2820,136.02414569597715,2007-09-21,sinawave_noise1
2821,132.73489062131782,2007-09-22,sinawave_noise1
2822,131.01868441345553,2007-09-23,sinawave_noise1
2823,128.55305725520444,2007-09-24,sinawave_noise1
2824,134.2437025601759,2007-09-25,sinawave_noise1
2825,131.70905228557618,2007-09-26,sinawave_noise1
2826,126.37149565673909,2007-09-27,sinawave_noise1
2827,120.93693028682179,2007-09-28,sinawave_noise1
2828,124.20963779758173,2007-09-29,sinawave_noise1
2829,122.17655100238001,2007-09-30,sinawave_noise1
2830,121.2062616958001,2007-10-01,sinawave_noise1
2831,118.45609642988366,2007-10-02,sinawave_noise1
2832,112.91334688096575,2007-10-03,sinawave_noise1
2833,109.69251296822956,2007-10-04,sinawave_noise1
2834,101.71414509008058,2007-10-05,sinawave_noise1
2835,105.37533501334121,2007-10-06,sinawave_noise1
2836,95.02090539632967,2007-10-07,sinawave_noise1
2837,99.9269624610061,2007-10-08,sinawave_noise1
2838,95.26443287325912,2007-10-09,sinawave_noise1
2839,89.05762757562078,2007-10-10,sinawave_noise1
2840,82.57605761901972,2007-10-11,sinawave_noise1
2841,80.7552596236279,2007-10-12,sinawave_noise1
2842,80.77070682578693,2007-10-13,sinawave_noise1
2843,76.43388524566886,2007-10-14,sinawave_noise1
2844,73.6493841164753,2007-10-15,sinawave_noise1
2845,70.75704875381933,2007-10-16,sinawave_noise1
2846,73.62835181513094,2007-10-17,sinawave_noise1
2847,72.25814715315046,2007-10-18,sinawave_noise1
2848,71.49249816064209,2007-10-19,sinawave_noise1
2849,70.48530024164744,2007-10-20,sinawave_noise1
2850,76.55309993720407,2007-10-21,sinawave_noise1
2851,79.05979748645007,2007-10-22,sinawave_noise1
2852,74.8460286295735,2007-10-23,sinawave_noise1
2853,83.45522394433057,2007-10-24,sinawave_noise1
2854,77.69145400861203,2007-10-25,sinawave_noise1
2855,79.93520418401425,2007-10-26,sinawave_noise1
2856,86.55333827394276,2007-10-27,sinawave_noise1
2857,84.03645107650209,2007-10-28,sinawave_noise1
2858,79.0391054480534,2007-10-29,sinawave_noise1
2859,83.39863541282064,2007-10-30,sinawave_noise1
2860,79.76448060365264,2007-10-31,sinawave_noise1
2861,83.86030878165174,2007-11-01,sinawave_noise1
2862,85.47983848713109,2007-11-02,sinawave_noise1
2863,73.12839170122825,2007-11-03,sinawave_noise1
2864,73.99985001813168,2007-11-04,sinawave_noise1
2865,64.8985464343621,2007-11-05,sinawave_noise1
2866,55.64959389819929,2007-11-06,sinawave_noise1
2867,52.6532731249748,2007-11-07,sinawave_noise1
2868,49.41151463405421,2007-11-08,sinawave_noise1
2869,41.82617040496665,2007-11-09,sinawave_noise1
2870,34.98525710137422,2007-11-10,sinawave_noise1
2871,28.82087954844929,2007-11-11,sinawave_noise1
2872,24.806331437230384,2007-11-12,sinawave_noise1
2873,17.37299542424551,2007-11-13,sinawave_noise1
2874,11.439323210316147,2007-11-14,sinawave_noise1
2875,10.872662836475527,2007-11-15,sinawave_noise1
2876,13.210085416182551,2007-11-16,sinawave_noise1
2877,10.736495449436163,2007-11-17,sinawave_noise1
2878,9.89396698954431,2007-11-18,sinawave_noise1
2879,10.901708867071108,2007-11-19,sinawave_noise1
2880,9.488771606798323,2007-11-20,sinawave_noise1
2881,10.369970844453832,2007-11-21,sinawave_noise1
2882,7.056814707578013,2007-11-22,sinawave_noise1
2883,15.328404690564618,2007-11-23,sinawave_noise1
2884,17.63227078104139,2007-11-24,sinawave_noise1
2885,25.11061693509214,2007-11-25,sinawave_noise1
2886,25.966880486736933,2007-11-26,sinawave_noise1
2887,28.42308841256117,2007-11-27,sinawave_noise1
2888,36.89268676191301,2007-11-28,sinawave_noise1
2889,36.701558302290515,2007-11-29,sinawave_noise1
2890,42.81059417468921,2007-11-30,sinawave_noise1
2891,43.04441104176144,2007-12-01,sinawave_noise1
2892,47.37109695707939,2007-12-02,sinawave_noise1
2893,51.68692733565622,2007-12-03,sinawave_noise1
2894,55.66924456535142,2007-12-04,sinawave_noise1
2895,62.07946493476763,2007-12-05,sinawave_noise1
2896,65.24755801072814,2007-12-06,sinawave_noise1
2897,66.74180414892648,2007-12-07,sinawave_noise1
2898,73.38697175503219,2007-12-08,sinawave_noise1
2899,77.25074342455422,2007-12-09,sinawave_noise1
2900,80.3418202389835,2007-12-10,sinawave_noise1
2901,86.95167916730868,2007-12-11,sinawave_noise1
2902,94.73214490579883,2007-12-12,sinawave_noise1
2903,95.62135532223972,2007-12-13,sinawave_noise1
2904,97.84283941221251,2007-12-14,sinawave_noise1
2905,97.81346408501085,2007-12-15,sinawave_noise1
2906,104.33033108791352,2007-12-16,sinawave_noise1
2907,110.81671192801684,2007-12-17,sinawave_noise1
2908,118.45072458560887,2007-12-18,sinawave_noise1
2909,117.06594833898383,2007-12-19,sinawave_noise1
2910,124.07796017442479,2007-12-20,sinawave_noise1
2911,124.47759851201577,2007-12-21,sinawave_noise1
2912,123.91904012993763,2007-12-22,sinawave_noise1
2913,128.54386005425832,2007-12-23,sinawave_noise1
2914,127.20598144903187,2007-12-24,sinawave_noise1
2915,138.21542757037605,2007-12-25,sinawave_noise1
2916,131.32396074275815,2007-12-26,sinawave_noise1
2917,130.6440418610947,2007-12-27,sinawave_noise1
2918,137.93436782485708,2007-12-28,sinawave_noise1
2919,139.77948072694593,2007-12-29,sinawave_noise1
2920,132.26458756756293,2007-12-30,sinawave_noise1
2921,137.234871640709,2007-12-31,sinawave_noise1
2922,132.37062866910756,2008-01-01,sinawave_noise1
2923,134.64151930527626,2008-01-02,sinawave_noise1
2924,133.3323241505966,2008-01-03,sinawave_noise1
2925,129.02086223139065,2008-01-04,sinawave_noise1
2926,126.96858874063503,2008-01-05,sinawave_noise1
2927,121.40477995183832,2008-01-06,sinawave_noise1
2928,132.72924190433008,2008-01-07,sinawave_noise1
2929,119.79150745801275,2008-01-08,sinawave_noise1
2930,119.51478711571005,2008-01-09,sinawave_noise1
2931,115.39028133424121,2008-01-10,sinawave_noise1
2932,115.05738541586257,2008-01-11,sinawave_noise1
2933,110.4827911505467,2008-01-12,sinawave_noise1
2934,108.08644455215236,2008-01-13,sinawave_noise1
2935,100.15725251982222,2008-01-14,sinawave_noise1
2936,98.7792307008122,2008-01-15,sinawave_noise1
2937,96.22920645065614,2008-01-16,sinawave_noise1
2938,92.96177088399212,2008-01-17,sinawave_noise1
2939,84.81095967624972,2008-01-18,sinawave_noise1
2940,77.7193348583699,2008-01-19,sinawave_noise1
2941,82.19455009278012,2008-01-20,sinawave_noise1
2942,73.09227607342586,2008-01-21,sinawave_noise1
2943,77.35668682023696,2008-01-22,sinawave_noise1
2944,76.54508857308525,2008-01-23,sinawave_noise1
2945,71.1116023919548,2008-01-24,sinawave_noise1
2946,70.31299163649052,2008-01-25,sinawave_noise1
2947,71.60952672314373,2008-01-26,sinawave_noise1
2948,68.07487178944064,2008-01-27,sinawave_noise1
2949,76.34397813549856,2008-01-28,sinawave_noise1
2950,71.58092629879008,2008-01-29,sinawave_noise1
2951,73.47081780716655,2008-01-30,sinawave_noise1
2952,76.4256072794224,2008-01-31,sinawave_noise1
2953,84.33211382112742,2008-02-01,sinawave_noise1
2954,82.45375331115012,2008-02-02,sinawave_noise1
2955,88.59469269758881,2008-02-03,sinawave_noise1
2956,81.6616399263862,2008-02-04,sinawave_noise1
2957,82.78472525346179,2008-02-05,sinawave_noise1
2958,83.68071342371547,2008-02-06,sinawave_noise1
2959,84.47199580881788,2008-02-07,sinawave_noise1
2960,83.46110210074316,2008-02-08,sinawave_noise1
2961,81.77560266392479,2008-02-09,sinawave_noise1
2962,79.30650445566867,2008-02-10,sinawave_noise1
2963,67.8447202491921,2008-02-11,sinawave_noise1
2964,60.97433125494943,2008-02-12,sinawave_noise1
2965,59.7825138946334,2008-02-13,sinawave_noise1
2966,57.76980926348181,2008-02-14,sinawave_noise1
2967,51.32496881296662,2008-02-15,sinawave_noise1
2968,50.694481933241775,2008-02-16,sinawave_noise1
2969,39.573561477656426,2008-02-17,sinawave_noise1
2970,37.15014024766833,2008-02-18,sinawave_noise1
2971,30.29654672738505,2008-02-19,sinawave_noise1
2972,19.196827799984312,2008-02-20,sinawave_noise1
2973,19.66579297279511,2008-02-21,sinawave_noise1
2974,11.39136999618924,2008-02-22,sinawave_noise1
2975,10.471804929772247,2008-02-23,sinawave_noise1
2976,3.1570678154358234,2008-02-24,sinawave_noise1
2977,9.15975630778884,2008-02-25,sinawave_noise1
2978,11.45536602960766,2008-02-26,sinawave_noise1
2979,6.568938075360364,2008-02-27,sinawave_noise1
2980,8.279862372246043,2008-02-28,sinawave_noise1
2981,16.530968742176483,2008-02-29,sinawave_noise1
2982,8.691928638963049,2008-03-01,sinawave_noise1
2983,12.148626401447984,2008-03-02,sinawave_noise1
2984,21.57661725829275,2008-03-03,sinawave_noise1
2985,21.861928746245802,2008-03-04,sinawave_noise1
2986,28.119631061716355,2008-03-05,sinawave_noise1
2987,27.715675094521067,2008-03-06,sinawave_noise1
2988,34.974932766224065,2008-03-07,sinawave_noise1
2989,37.8531769642778,2008-03-08,sinawave_noise1
2990,43.342968104951055,2008-03-09,sinawave_noise1
2991,42.250601386875324,2008-03-10,sinawave_noise1
2992,49.23268604685097,2008-03-11,sinawave_noise1
2993,51.822835242616975,2008-03-12,sinawave_noise1
2994,60.12377609680161,2008-03-13,sinawave_noise1
2995,64.22078270567535,2008-03-14,sinawave_noise1
2996,62.73162211463574,2008-03-15,sinawave_noise1
2997,69.03844733066904,2008-03-16,sinawave_noise1
2998,75.13847074049369,2008-03-17,sinawave_noise1
2999,80.2065377779794,2008-03-18,sinawave_noise1
