,close,date,tic
2627,107.6837669048254,2007-03-12,sinawave_noise2
2628,90.62394343083142,2007-03-13,sinawave_noise2
2629,117.77541760636936,2007-03-14,sinawave_noise2
2630,110.98563123791546,2007-03-15,sinawave_noise2
2631,113.71932802847621,2007-03-16,sinawave_noise2
2632,87.47160181526732,2007-03-17,sinawave_noise2
2633,105.31531830051452,2007-03-18,sinawave_noise2
2634,107.85360901329486,2007-03-19,sinawave_noise2
2635,107.83734315121586,2007-03-20,sinawave_noise2
2636,105.25561655521382,2007-03-21,sinawave_noise2
2637,104.03474588195753,2007-03-22,sinawave_noise2
2638,108.16980848629811,2007-03-23,sinawave_noise2
2639,109.11108918110601,2007-03-24,sinawave_noise2
2640,105.66412774350628,2007-03-25,sinawave_noise2
2641,104.20294978482835,2007-03-26,sinawave_noise2
2642,95.65987793338103,2007-03-27,sinawave_noise2
2643,92.25976371647249,2007-03-28,sinawave_noise2
2644,102.63746775735518,2007-03-29,sinawave_noise2
2645,84.68375208150624,2007-03-30,sinawave_noise2
2646,85.30872371126996,2007-03-31,sinawave_noise2
2647,105.6619147379349,2007-04-01,sinawave_noise2
2648,97.31022464395156,2007-04-02,sinawave_noise2
2649,84.66096507960506,2007-04-03,sinawave_noise2
2650,80.95544770608487,2007-04-04,sinawave_noise2
2651,73.2301231908176,2007-04-05,sinawave_noise2
2652,70.87667808919623,2007-04-06,sinawave_noise2
2653,66.21647016108594,2007-04-07,sinawave_noise2
2654,50.09235442268553,2007-04-08,sinawave_noise2
2655,63.042008045377415,2007-04-09,sinawave_noise2
2656,54.60910169720176,2007-04-10,sinawave_noise2
2657,71.85112279163694,2007-04-11,sinawave_noise2
2658,46.549858516843734,2007-04-12,sinawave_noise2
2659,25.81017690251643,2007-04-13,sinawave_noise2
2660,34.188210394865706,2007-04-14,sinawave_noise2
2661,38.065610141478075,2007-04-15,sinawave_noise2
2662,20.28539372792163,2007-04-16,sinawave_noise2
2663,36.56644920656879,2007-04-17,sinawave_noise2
2664,32.557011403044086,2007-04-18,sinawave_noise2
2665,24.590955687867577,2007-04-19,sinawave_noise2
2666,35.3819181675503,2007-04-20,sinawave_noise2
2667,38.94742240279957,2007-04-21,sinawave_noise2
2668,22.876948814523928,2007-04-22,sinawave_noise2
2669,29.067627587091735,2007-04-23,sinawave_noise2
2670,36.69201807112964,2007-04-24,sinawave_noise2
2671,45.57642778324653,2007-04-25,sinawave_noise2
2672,36.63998785740714,2007-04-26,sinawave_noise2
2673,48.728814087384066,2007-04-27,sinawave_noise2
2674,30.128520574179674,2007-04-28,sinawave_noise2
2675,17.772011256407197,2007-04-29,sinawave_noise2
2676,41.35508619144554,2007-04-30,sinawave_noise2
2677,48.17271819985597,2007-05-01,sinawave_noise2
2678,44.836598604050046,2007-05-02,sinawave_noise2
2679,47.864946832138955,2007-05-03,sinawave_noise2
2680,43.7968566557849,2007-05-04,sinawave_noise2
2681,48.08323244631688,2007-05-05,sinawave_noise2
2682,51.78905604015773,2007-05-06,sinawave_noise2
2683,61.40837362356654,2007-05-07,sinawave_noise2
2684,58.39681703500873,2007-05-08,sinawave_noise2
2685,71.5635089933836,2007-05-09,sinawave_noise2
2686,60.55602926602563,2007-05-10,sinawave_noise2
2687,87.79857064714338,2007-05-11,sinawave_noise2
2688,66.23787033745442,2007-05-12,sinawave_noise2
2689,71.37275287625576,2007-05-13,sinawave_noise2
2690,85.64521068199798,2007-05-14,sinawave_noise2
2691,64.12349589345885,2007-05-15,sinawave_noise2
2692,74.55791726982989,2007-05-16,sinawave_noise2
2693,85.53978562040399,2007-05-17,sinawave_noise2
2694,89.22761458083895,2007-05-18,sinawave_noise2
2695,92.29558973258725,2007-05-19,sinawave_noise2
2696,86.1604756221488,2007-05-20,sinawave_noise2
2697,98.30873144790603,2007-05-21,sinawave_noise2
2698,105.72576816221454,2007-05-22,sinawave_noise2
2699,108.12777098925203,2007-05-23,sinawave_noise2
2700,110.36197592509146,2007-05-24,sinawave_noise2
2701,103.4904588147127,2007-05-25,sinawave_noise2
2702,107.04014044355499,2007-05-26,sinawave_noise2
2703,118.3092936259342,2007-05-27,sinawave_noise2
2704,101.73132194282691,2007-05-28,sinawave_noise2
2705,102.62736998606988,2007-05-29,sinawave_noise2
2706,126.9656017056732,2007-05-30,sinawave_noise2
2707,118.40477133206639,2007-05-31,sinawave_noise2
2708,117.92450235564871,2007-06-01,sinawave_noise2
2709,142.63198338086903,2007-06-02,sinawave_noise2
2710,143.6016064607511,2007-06-03,sinawave_noise2
2711,114.1686176844025,2007-06-04,sinawave_noise2
2712,147.9562388545016,2007-06-05,sinawave_noise2
2713,131.99394312165933,2007-06-06,sinawave_noise2
2714,137.9326673196928,2007-06-07,sinawave_noise2
2715,132.77346706020748,2007-06-08,sinawave_noise2
2716,145.5480696421898,2007-06-09,sinawave_noise2
2717,127.23419965902286,2007-06-10,sinawave_noise2
2718,135.58061688792725,2007-06-11,sinawave_noise2
2719,141.777338483549,2007-06-12,sinawave_noise2
2720,138.17295826769939,2007-06-13,sinawave_noise2
2721,147.91274433229015,2007-06-14,sinawave_noise2
2722,131.99910676035904,2007-06-15,sinawave_noise2
2723,149.83427358423256,2007-06-16,sinawave_noise2
2724,162.22518219222047,2007-06-17,sinawave_noise2
2725,168.38482000845218,2007-06-18,sinawave_noise2
2726,148.137027490244,2007-06-19,sinawave_noise2
2727,177.15633854434066,2007-06-20,sinawave_noise2
2728,175.4748975150503,2007-06-21,sinawave_noise2
2729,155.4000538674266,2007-06-22,sinawave_noise2
2730,157.06011266068322,2007-06-23,sinawave_noise2
2731,151.0389205569268,2007-06-24,sinawave_noise2
2732,137.38061056394605,2007-06-25,sinawave_noise2
2733,152.83840862133925,2007-06-26,sinawave_noise2
2734,162.67126261595718,2007-06-27,sinawave_noise2
2735,138.34341835301822,2007-06-28,sinawave_noise2
2736,136.4224971899472,2007-06-29,sinawave_noise2
2737,143.6981672858025,2007-06-30,sinawave_noise2
2738,158.48163362993688,2007-07-01,sinawave_noise2
2739,143.18121976832603,2007-07-02,sinawave_noise2
2740,145.01416796982713,2007-07-03,sinawave_noise2
2741,123.88339021057062,2007-07-04,sinawave_noise2
2742,159.93273152626983,2007-07-05,sinawave_noise2
2743,158.13472750705824,2007-07-06,sinawave_noise2
2744,143.28054945513088,2007-07-07,sinawave_noise2
2745,145.1091157065296,2007-07-08,sinawave_noise2
2746,139.00678969875835,2007-07-09,sinawave_noise2
2747,142.38610904961033,2007-07-10,sinawave_noise2
2748,124.89945236794044,2007-07-11,sinawave_noise2
2749,132.72554336671365,2007-07-12,sinawave_noise2
2750,133.07933762039352,2007-07-13,sinawave_noise2
2751,118.37552676523005,2007-07-14,sinawave_noise2
2752,138.6390960681253,2007-07-15,sinawave_noise2
2753,120.59447357480674,2007-07-16,sinawave_noise2
2754,121.04447207374608,2007-07-17,sinawave_noise2
2755,109.42808910095951,2007-07-18,sinawave_noise2
2756,118.56940536166432,2007-07-19,sinawave_noise2
2757,102.27494992085725,2007-07-20,sinawave_noise2
2758,102.48351267848918,2007-07-21,sinawave_noise2
2759,93.37007502652258,2007-07-22,sinawave_noise2
2760,116.31422106458916,2007-07-23,sinawave_noise2
2761,86.96983635702732,2007-07-24,sinawave_noise2
2762,84.95276361779365,2007-07-25,sinawave_noise2
2763,102.5042371658137,2007-07-26,sinawave_noise2
2764,86.0616229804185,2007-07-27,sinawave_noise2
2765,106.22304778777905,2007-07-28,sinawave_noise2
2766,102.74853227930328,2007-07-29,sinawave_noise2
2767,89.2637708954252,2007-07-30,sinawave_noise2
2768,84.70521845953746,2007-07-31,sinawave_noise2
2769,95.81966642266673,2007-08-01,sinawave_noise2
2770,93.46376100241406,2007-08-02,sinawave_noise2
2771,85.3137994496522,2007-08-03,sinawave_noise2
2772,98.14993251128777,2007-08-04,sinawave_noise2
2773,70.00419773353713,2007-08-05,sinawave_noise2
2774,69.78921189599836,2007-08-06,sinawave_noise2
2775,100.3785503472444,2007-08-07,sinawave_noise2
2776,99.59036429878313,2007-08-08,sinawave_noise2
2777,86.03992345595279,2007-08-09,sinawave_noise2
2778,102.25140291337041,2007-08-10,sinawave_noise2
2779,96.61591617275836,2007-08-11,sinawave_noise2
2780,82.90630655958958,2007-08-12,sinawave_noise2
2781,83.23812533842244,2007-08-13,sinawave_noise2
2782,99.23871922875963,2007-08-14,sinawave_noise2
2783,88.27030389061767,2007-08-15,sinawave_noise2
2784,109.02366899674621,2007-08-16,sinawave_noise2
2785,102.1182529994914,2007-08-17,sinawave_noise2
2786,107.35957270236203,2007-08-18,sinawave_noise2
2787,100.59166266465147,2007-08-19,sinawave_noise2
2788,96.06264595284098,2007-08-20,sinawave_noise2
2789,94.22384641836301,2007-08-21,sinawave_noise2
2790,89.60002472428945,2007-08-22,sinawave_noise2
2791,115.33910379446586,2007-08-23,sinawave_noise2
2792,118.2002812928407,2007-08-24,sinawave_noise2
2793,96.38412947928376,2007-08-25,sinawave_noise2
2794,87.84852988943902,2007-08-26,sinawave_noise2
2795,111.2850855894855,2007-08-27,sinawave_noise2
2796,84.96660551523462,2007-08-28,sinawave_noise2
2797,86.66106825858466,2007-08-29,sinawave_noise2
2798,99.37895530962884,2007-08-30,sinawave_noise2
2799,78.06591734697406,2007-08-31,sinawave_noise2
2800,70.95144211986386,2007-09-01,sinawave_noise2
2801,91.18211529666105,2007-09-02,sinawave_noise2
2802,56.955570372916405,2007-09-03,sinawave_noise2
2803,69.98251026442426,2007-09-04,sinawave_noise2
2804,57.62571290338295,2007-09-05,sinawave_noise2
2805,64.93990646536523,2007-09-06,sinawave_noise2
2806,53.56670126624682,2007-09-07,sinawave_noise2
2807,41.699783524317645,2007-09-08,sinawave_noise2
2808,42.97603308800306,2007-09-09,sinawave_noise2
2809,58.282269573988984,2007-09-10,sinawave_noise2
2810,39.735372973595275,2007-09-11,sinawave_noise2
2811,29.983962157866856,2007-09-12,sinawave_noise2
2812,48.46404844197811,2007-09-13,sinawave_noise2
2813,11.212113474141276,2007-09-14,sinawave_noise2
2814,26.905446230495414,2007-09-15,sinawave_noise2
2815,5.790422819093834,2007-09-16,sinawave_noise2
2816,37.55897498029234,2007-09-17,sinawave_noise2
2817,25.162206375886143,2007-09-18,sinawave_noise2
2818,39.80922553795604,2007-09-19,sinawave_noise2
2819,22.399507569053654,2007-09-20,sinawave_noise2
2820,28.696883035915576,2007-09-21,sinawave_noise2
2821,26.556148003123326,2007-09-22,sinawave_noise2
2822,23.569033969891336,2007-09-23,sinawave_noise2
2823,39.419157417124474,2007-09-24,sinawave_noise2
2824,28.784054583375863,2007-09-25,sinawave_noise2
2825,15.574181578159212,2007-09-26,sinawave_noise2
2826,12.631325082038003,2007-09-27,sinawave_noise2
2827,31.122781725271636,2007-09-28,sinawave_noise2
2828,30.60624821196582,2007-09-29,sinawave_noise2
2829,41.363887167043245,2007-09-30,sinawave_noise2
2830,57.7430660774487,2007-10-01,sinawave_noise2
2831,51.322691207951785,2007-10-02,sinawave_noise2
2832,51.41707062700961,2007-10-03,sinawave_noise2
2833,60.116111918757255,2007-10-04,sinawave_noise2
2834,59.37471527772773,2007-10-05,sinawave_noise2
2835,65.32503224061682,2007-10-06,sinawave_noise2
2836,46.73954926704228,2007-10-07,sinawave_noise2
2837,45.76573595522602,2007-10-08,sinawave_noise2
2838,80.97796500042635,2007-10-09,sinawave_noise2
2839,57.11934400065685,2007-10-10,sinawave_noise2
2840,64.34666124847897,2007-10-11,sinawave_noise2
2841,64.69721672292246,2007-10-12,sinawave_noise2
2842,94.90010174312954,2007-10-13,sinawave_noise2
2843,67.47915686451478,2007-10-14,sinawave_noise2
2844,51.428308458333674,2007-10-15,sinawave_noise2
2845,92.72703583842929,2007-10-16,sinawave_noise2
2846,83.56869286788495,2007-10-17,sinawave_noise2
2847,63.319826282480605,2007-10-18,sinawave_noise2
2848,89.21255465228877,2007-10-19,sinawave_noise2
2849,89.76307902334278,2007-10-20,sinawave_noise2
2850,98.23724207626744,2007-10-21,sinawave_noise2
2851,93.54449215619567,2007-10-22,sinawave_noise2
2852,104.75798047247318,2007-10-23,sinawave_noise2
2853,103.18259867233877,2007-10-24,sinawave_noise2
2854,113.55636154402951,2007-10-25,sinawave_noise2
2855,89.68818022544498,2007-10-26,sinawave_noise2
2856,111.53600318023987,2007-10-27,sinawave_noise2
2857,127.48407479991411,2007-10-28,sinawave_noise2
2858,125.86022347014337,2007-10-29,sinawave_noise2
2859,115.48321686307384,2007-10-30,sinawave_noise2
2860,129.84190105439,2007-10-31,sinawave_noise2
2861,107.62198051152626,2007-11-01,sinawave_noise2
2862,124.1445430440611,2007-11-02,sinawave_noise2
2863,150.4605140696782,2007-11-03,sinawave_noise2
2864,123.40467003209761,2007-11-04,sinawave_noise2
2865,131.136402503531,2007-11-05,sinawave_noise2
2866,128.91019080558448,2007-11-06,sinawave_noise2
2867,162.15556694216457,2007-11-07,sinawave_noise2
2868,149.92541768295933,2007-11-08,sinawave_noise2
2869,143.92624022675753,2007-11-09,sinawave_noise2
2870,153.14361592711452,2007-11-10,sinawave_noise2
2871,153.37234909021896,2007-11-11,sinawave_noise2
2872,141.16502603532405,2007-11-12,sinawave_noise2
2873,155.5699934674264,2007-11-13,sinawave_noise2
2874,149.6517657796225,2007-11-14,sinawave_noise2
2875,139.11793493539494,2007-11-15,sinawave_noise2
2876,152.39442916434535,2007-11-16,sinawave_noise2
2877,153.94894975610754,2007-11-17,sinawave_noise2
2878,160.0429561326456,2007-11-18,sinawave_noise2
2879,146.12290467498536,2007-11-19,sinawave_noise2
2880,169.3166777741074,2007-11-20,sinawave_noise2
2881,170.07766975948465,2007-11-21,sinawave_noise2
2882,158.99243689167304,2007-11-22,sinawave_noise2
2883,169.26379815978788,2007-11-23,sinawave_noise2
2884,152.94242131167442,2007-11-24,sinawave_noise2
2885,141.66867345503746,2007-11-25,sinawave_noise2
2886,135.06107827449063,2007-11-26,sinawave_noise2
2887,151.9959834640538,2007-11-27,sinawave_noise2
2888,159.11719503012048,2007-11-28,sinawave_noise2
2889,153.5402764789382,2007-11-29,sinawave_noise2
2890,141.36635233097232,2007-11-30,sinawave_noise2
2891,151.87070655849283,2007-12-01,sinawave_noise2
2892,142.87996205953675,2007-12-02,sinawave_noise2
2893,136.78864376892224,2007-12-03,sinawave_noise2
2894,129.10106364534832,2007-12-04,sinawave_noise2
2895,139.93325278310334,2007-12-05,sinawave_noise2
2896,138.50466766978866,2007-12-06,sinawave_noise2
2897,151.68053864987857,2007-12-07,sinawave_noise2
2898,109.5524616024852,2007-12-08,sinawave_noise2
2899,137.66406010222448,2007-12-09,sinawave_noise2
2900,134.3977048955916,2007-12-10,sinawave_noise2
2901,110.8751975831773,2007-12-11,sinawave_noise2
2902,124.82965185145464,2007-12-12,sinawave_noise2
2903,115.6874530748163,2007-12-13,sinawave_noise2
2904,130.52600954363098,2007-12-14,sinawave_noise2
2905,130.39740343422545,2007-12-15,sinawave_noise2
2906,88.90990312243528,2007-12-16,sinawave_noise2
2907,119.12286016078201,2007-12-17,sinawave_noise2
2908,116.914887927925,2007-12-18,sinawave_noise2
2909,93.71075950156624,2007-12-19,sinawave_noise2
2910,96.75928028233736,2007-12-20,sinawave_noise2
2911,90.88453437421884,2007-12-21,sinawave_noise2
2912,105.58910056816055,2007-12-22,sinawave_noise2
2913,89.17811168671007,2007-12-23,sinawave_noise2
2914,107.595723902043,2007-12-24,sinawave_noise2
2915,98.95478658448906,2007-12-25,sinawave_noise2
2916,106.16373402559836,2007-12-26,sinawave_noise2
2917,84.67872764112964,2007-12-27,sinawave_noise2
2918,81.18116053486993,2007-12-28,sinawave_noise2
2919,108.18343733444232,2007-12-29,sinawave_noise2
2920,86.02887768046196,2007-12-30,sinawave_noise2
2921,92.93542351540881,2007-12-31,sinawave_noise2
2922,83.30506801189301,2008-01-01,sinawave_noise2
2923,88.8831151546279,2008-01-02,sinawave_noise2
2924,86.67495448168627,2008-01-03,sinawave_noise2
2925,92.85259631203175,2008-01-04,sinawave_noise2
2926,113.18748052347448,2008-01-05,sinawave_noise2
2927,69.21757984945188,2008-01-06,sinawave_noise2
2928,86.18459164856345,2008-01-07,sinawave_noise2
2929,92.92114118799441,2008-01-08,sinawave_noise2
2930,93.88252710182601,2008-01-09,sinawave_noise2
2931,92.8470612468746,2008-01-10,sinawave_noise2
2932,111.8717676061773,2008-01-11,sinawave_noise2
2933,113.98233168862023,2008-01-12,sinawave_noise2
2934,107.21599470120844,2008-01-13,sinawave_noise2
2935,126.32447300634756,2008-01-14,sinawave_noise2
2936,105.98650559108728,2008-01-15,sinawave_noise2
2937,103.44634945097539,2008-01-16,sinawave_noise2
2938,111.70835455038346,2008-01-17,sinawave_noise2
2939,98.05838948265878,2008-01-18,sinawave_noise2
2940,87.08814268509195,2008-01-19,sinawave_noise2
2941,112.3432840719942,2008-01-20,sinawave_noise2
2942,102.71437105724964,2008-01-21,sinawave_noise2
2943,86.41210727735842,2008-01-22,sinawave_noise2
2944,112.46389411580853,2008-01-23,sinawave_noise2
2945,99.20999575054357,2008-01-24,sinawave_noise2
2946,71.28983383978775,2008-01-25,sinawave_noise2
2947,91.47366345279636,2008-01-26,sinawave_noise2
2948,76.31079357211686,2008-01-27,sinawave_noise2
2949,75.60110078234517,2008-01-28,sinawave_noise2
2950,78.65292263848605,2008-01-29,sinawave_noise2
2951,73.62545480045407,2008-01-30,sinawave_noise2
2952,62.05378449110104,2008-01-31,sinawave_noise2
2953,77.13008084673768,2008-02-01,sinawave_noise2
2954,59.61719984788126,2008-02-02,sinawave_noise2
2955,60.017324581904425,2008-02-03,sinawave_noise2
2956,52.56735911621921,2008-02-04,sinawave_noise2
2957,40.30785256567496,2008-02-05,sinawave_noise2
2958,31.850289560080938,2008-02-06,sinawave_noise2
2959,44.03585333632972,2008-02-07,sinawave_noise2
2960,13.198751813490745,2008-02-08,sinawave_noise2
2961,49.06068167067194,2008-02-09,sinawave_noise2
2962,42.49148700019079,2008-02-10,sinawave_noise2
2963,23.440912729367838,2008-02-11,sinawave_noise2
2964,31.694408360973256,2008-02-12,sinawave_noise2
2965,30.495939076381475,2008-02-13,sinawave_noise2
2966,13.763374161107436,2008-02-14,sinawave_noise2
2967,24.695300252522188,2008-02-15,sinawave_noise2
2968,22.360708656814367,2008-02-16,sinawave_noise2
2969,22.526375457652094,2008-02-17,sinawave_noise2
2970,32.69377248921482,2008-02-18,sinawave_noise2
2971,42.08492488471875,2008-02-19,sinawave_noise2
2972,38.90717580231967,2008-02-20,sinawave_noise2
2973,53.94646419434315,2008-02-21,sinawave_noise2
2974,31.89073755207022,2008-02-22,sinawave_noise2
2975,46.58567547875011,2008-02-23,sinawave_noise2
2976,30.060472217012602,2008-02-24,sinawave_noise2
2977,29.54889985790426,2008-02-25,sinawave_noise2
2978,45.05349887047349,2008-02-26,sinawave_noise2
2979,38.10436150971359,2008-02-27,sinawave_noise2
2980,67.9667691355836,2008-02-28,sinawave_noise2
2981,52.05408694261479,2008-02-29,sinawave_noise2
2982,45.019216693646285,2008-03-01,sinawave_noise2
2983,34.11480602013292,2008-03-02,sinawave_noise2
2984,78.26227207173535,2008-03-03,sinawave_noise2
2985,68.94144652639905,2008-03-04,sinawave_noise2
2986,56.55946342190644,2008-03-05,sinawave_noise2
2987,59.100872302712,2008-03-06,sinawave_noise2
2988,57.52662711410806,2008-03-07,sinawave_noise2
2989,66.53821498059392,2008-03-08,sinawave_noise2
2990,73.0985086405353,2008-03-09,sinawave_noise2
2991,66.36010000895338,2008-03-10,sinawave_noise2
2992,88.21945532943941,2008-03-11,sinawave_noise2
2993,84.48350925234789,2008-03-12,sinawave_noise2
2994,74.71604728490482,2008-03-13,sinawave_noise2
2995,97.12966970697666,2008-03-14,sinawave_noise2
2996,88.56523442702074,2008-03-15,sinawave_noise2
2997,100.98729990121174,2008-03-16,sinawave_noise2
2998,90.90960922279801,2008-03-17,sinawave_noise2
2999,105.32113334084288,2008-03-18,sinawave_noise2
