,close,date,tic
2627,184.10845165234613,2007-03-12,sinawave_noise2
2628,196.01349169538426,2007-03-13,sinawave_noise2
2629,182.52441807139758,2007-03-14,sinawave_noise2
2630,207.37956708418636,2007-03-15,sinawave_noise2
2631,188.101161539288,2007-03-16,sinawave_noise2
2632,199.11822633778598,2007-03-17,sinawave_noise2
2633,187.35995627043934,2007-03-18,sinawave_noise2
2634,206.06661890486774,2007-03-19,sinawave_noise2
2635,189.88285312017234,2007-03-20,sinawave_noise2
2636,205.22639428132177,2007-03-21,sinawave_noise2
2637,204.31877027132595,2007-03-22,sinawave_noise2
2638,201.43349978957158,2007-03-23,sinawave_noise2
2639,193.28154165213164,2007-03-24,sinawave_noise2
2640,176.0168492322403,2007-03-25,sinawave_noise2
2641,193.62268510043026,2007-03-26,sinawave_noise2
2642,197.25511449111767,2007-03-27,sinawave_noise2
2643,203.60254434624446,2007-03-28,sinawave_noise2
2644,193.66027544530374,2007-03-29,sinawave_noise2
2645,176.83818504245156,2007-03-30,sinawave_noise2
2646,180.4740608392342,2007-03-31,sinawave_noise2
2647,189.43931837686532,2007-04-01,sinawave_noise2
2648,161.40452862882512,2007-04-02,sinawave_noise2
2649,171.33883285670345,2007-04-03,sinawave_noise2
2650,173.79115370681777,2007-04-04,sinawave_noise2
2651,180.96258742092218,2007-04-05,sinawave_noise2
2652,141.0143353790064,2007-04-06,sinawave_noise2
2653,146.7957728646014,2007-04-07,sinawave_noise2
2654,159.07030918073204,2007-04-08,sinawave_noise2
2655,145.83366927746647,2007-04-09,sinawave_noise2
2656,138.4804146422711,2007-04-10,sinawave_noise2
2657,119.93440933770697,2007-04-11,sinawave_noise2
2658,145.69542598875847,2007-04-12,sinawave_noise2
2659,137.23802964117152,2007-04-13,sinawave_noise2
2660,128.99231093537247,2007-04-14,sinawave_noise2
2661,112.99163492641384,2007-04-15,sinawave_noise2
2662,127.10965322309058,2007-04-16,sinawave_noise2
2663,131.02758338729564,2007-04-17,sinawave_noise2
2664,146.05186151089558,2007-04-18,sinawave_noise2
2665,130.08469001465957,2007-04-19,sinawave_noise2
2666,110.19242266142814,2007-04-20,sinawave_noise2
2667,137.45588794482427,2007-04-21,sinawave_noise2
2668,126.68667456291963,2007-04-22,sinawave_noise2
2669,134.64745256615225,2007-04-23,sinawave_noise2
2670,133.0944756137086,2007-04-24,sinawave_noise2
2671,136.38238038536286,2007-04-25,sinawave_noise2
2672,129.87321290318164,2007-04-26,sinawave_noise2
2673,132.88149525796698,2007-04-27,sinawave_noise2
2674,136.71742118087667,2007-04-28,sinawave_noise2
2675,125.59703297332688,2007-04-29,sinawave_noise2
2676,129.16783386819495,2007-04-30,sinawave_noise2
2677,142.10839557807932,2007-05-01,sinawave_noise2
2678,150.02512619207155,2007-05-02,sinawave_noise2
2679,128.55543184611605,2007-05-03,sinawave_noise2
2680,141.62564617883103,2007-05-04,sinawave_noise2
2681,129.36791255965306,2007-05-05,sinawave_noise2
2682,140.96275483804436,2007-05-06,sinawave_noise2
2683,161.47090623852262,2007-05-07,sinawave_noise2
2684,163.81149277105595,2007-05-08,sinawave_noise2
2685,175.5192344040814,2007-05-09,sinawave_noise2
2686,173.35855220447044,2007-05-10,sinawave_noise2
2687,170.75678180320443,2007-05-11,sinawave_noise2
2688,164.76013617518313,2007-05-12,sinawave_noise2
2689,161.4368997700366,2007-05-13,sinawave_noise2
2690,169.92902531343833,2007-05-14,sinawave_noise2
2691,179.3343955636677,2007-05-15,sinawave_noise2
2692,182.45988127278764,2007-05-16,sinawave_noise2
2693,178.5278891404882,2007-05-17,sinawave_noise2
2694,180.52202374381446,2007-05-18,sinawave_noise2
2695,180.84753844473147,2007-05-19,sinawave_noise2
2696,189.6486357785608,2007-05-20,sinawave_noise2
2697,181.05586945963836,2007-05-21,sinawave_noise2
2698,196.04381238544983,2007-05-22,sinawave_noise2
2699,214.98048814387067,2007-05-23,sinawave_noise2
2700,174.0338009258957,2007-05-24,sinawave_noise2
2701,201.32315809633315,2007-05-25,sinawave_noise2
2702,209.21622763134962,2007-05-26,sinawave_noise2
2703,231.8703663985968,2007-05-27,sinawave_noise2
2704,200.3895492353373,2007-05-28,sinawave_noise2
2705,199.80951064129914,2007-05-29,sinawave_noise2
2706,218.04086033193857,2007-05-30,sinawave_noise2
2707,221.50463850238694,2007-05-31,sinawave_noise2
2708,218.21141537118132,2007-06-01,sinawave_noise2
2709,244.5103786882184,2007-06-02,sinawave_noise2
2710,241.4492024686045,2007-06-03,sinawave_noise2
2711,191.23173043733777,2007-06-04,sinawave_noise2
2712,242.58366355992223,2007-06-05,sinawave_noise2
2713,233.5191597964693,2007-06-06,sinawave_noise2
2714,234.63095265313905,2007-06-07,sinawave_noise2
2715,228.12569490342963,2007-06-08,sinawave_noise2
2716,234.28412988773715,2007-06-09,sinawave_noise2
2717,248.195406637142,2007-06-10,sinawave_noise2
2718,235.47554860448008,2007-06-11,sinawave_noise2
2719,224.7420852212959,2007-06-12,sinawave_noise2
2720,243.42961098887906,2007-06-13,sinawave_noise2
2721,254.0130199956012,2007-06-14,sinawave_noise2
2722,251.85161901065993,2007-06-15,sinawave_noise2
2723,257.26587068128083,2007-06-16,sinawave_noise2
2724,255.50647416465728,2007-06-17,sinawave_noise2
2725,246.57239271244464,2007-06-18,sinawave_noise2
2726,267.8842080893327,2007-06-19,sinawave_noise2
2727,235.014049524822,2007-06-20,sinawave_noise2
2728,240.4719507802808,2007-06-21,sinawave_noise2
2729,235.48066145453623,2007-06-22,sinawave_noise2
2730,274.4193617975346,2007-06-23,sinawave_noise2
2731,248.15892869824606,2007-06-24,sinawave_noise2
2732,244.62838844848127,2007-06-25,sinawave_noise2
2733,260.490959405253,2007-06-26,sinawave_noise2
2734,235.37398396707033,2007-06-27,sinawave_noise2
2735,268.934924700539,2007-06-28,sinawave_noise2
2736,261.5024399227045,2007-06-29,sinawave_noise2
2737,243.67441426248178,2007-06-30,sinawave_noise2
2738,254.35470341831638,2007-07-01,sinawave_noise2
2739,252.76264311994458,2007-07-02,sinawave_noise2
2740,250.68509411793013,2007-07-03,sinawave_noise2
2741,244.696826674582,2007-07-04,sinawave_noise2
2742,239.46777982376125,2007-07-05,sinawave_noise2
2743,227.5239301889429,2007-07-06,sinawave_noise2
2744,239.57266588880097,2007-07-07,sinawave_noise2
2745,243.83039545310112,2007-07-08,sinawave_noise2
2746,219.9110132557684,2007-07-09,sinawave_noise2
2747,232.85240623119287,2007-07-10,sinawave_noise2
2748,211.64746976129666,2007-07-11,sinawave_noise2
2749,223.63284989721802,2007-07-12,sinawave_noise2
2750,231.24656411802442,2007-07-13,sinawave_noise2
2751,217.6794742749434,2007-07-14,sinawave_noise2
2752,230.17482274154568,2007-07-15,sinawave_noise2
2753,236.07061410290362,2007-07-16,sinawave_noise2
2754,212.14090981622329,2007-07-17,sinawave_noise2
2755,217.80910832561477,2007-07-18,sinawave_noise2
2756,220.37368433868335,2007-07-19,sinawave_noise2
2757,211.01292931427682,2007-07-20,sinawave_noise2
2758,202.2516091680371,2007-07-21,sinawave_noise2
2759,194.53163112868106,2007-07-22,sinawave_noise2
2760,192.93320102571292,2007-07-23,sinawave_noise2
2761,182.9366804886995,2007-07-24,sinawave_noise2
2762,213.37541831361446,2007-07-25,sinawave_noise2
2763,195.31175865334018,2007-07-26,sinawave_noise2
2764,198.13272628005365,2007-07-27,sinawave_noise2
2765,211.22799657468246,2007-07-28,sinawave_noise2
2766,182.8317171583766,2007-07-29,sinawave_noise2
2767,173.56441740412527,2007-07-30,sinawave_noise2
2768,208.25036283547934,2007-07-31,sinawave_noise2
2769,201.53113136307496,2007-08-01,sinawave_noise2
2770,192.7225712995906,2007-08-02,sinawave_noise2
2771,189.9886608989476,2007-08-03,sinawave_noise2
2772,194.70423916219755,2007-08-04,sinawave_noise2
2773,191.8489702641142,2007-08-05,sinawave_noise2
2774,177.5981547429219,2007-08-06,sinawave_noise2
2775,180.65203225061487,2007-08-07,sinawave_noise2
2776,201.46114285069712,2007-08-08,sinawave_noise2
2777,185.4767405313666,2007-08-09,sinawave_noise2
2778,187.67955998048166,2007-08-10,sinawave_noise2
2779,198.77648427316382,2007-08-11,sinawave_noise2
2780,205.53899525899362,2007-08-12,sinawave_noise2
2781,203.98512716058053,2007-08-13,sinawave_noise2
2782,185.22032450101608,2007-08-14,sinawave_noise2
2783,205.39128098276512,2007-08-15,sinawave_noise2
2784,208.62809074427898,2007-08-16,sinawave_noise2
2785,204.04537234682437,2007-08-17,sinawave_noise2
2786,208.23843983278337,2007-08-18,sinawave_noise2
2787,191.778174660845,2007-08-19,sinawave_noise2
2788,194.5901134050727,2007-08-20,sinawave_noise2
2789,194.78477053790706,2007-08-21,sinawave_noise2
2790,184.038916782059,2007-08-22,sinawave_noise2
2791,183.0163633450484,2007-08-23,sinawave_noise2
2792,188.15834151813425,2007-08-24,sinawave_noise2
2793,191.68703337921153,2007-08-25,sinawave_noise2
2794,185.90775924102036,2007-08-26,sinawave_noise2
2795,190.19395227207423,2007-08-27,sinawave_noise2
2796,187.59029377537172,2007-08-28,sinawave_noise2
2797,159.0290522254914,2007-08-29,sinawave_noise2
2798,175.00600738082795,2007-08-30,sinawave_noise2
2799,172.55296137199917,2007-08-31,sinawave_noise2
2800,155.333352711511,2007-09-01,sinawave_noise2
2801,165.62327176646772,2007-09-02,sinawave_noise2
2802,184.92743567636495,2007-09-03,sinawave_noise2
2803,165.5523122423826,2007-09-04,sinawave_noise2
2804,152.80807393612582,2007-09-05,sinawave_noise2
2805,162.31496220456089,2007-09-06,sinawave_noise2
2806,151.87075521318934,2007-09-07,sinawave_noise2
2807,137.3600697959036,2007-09-08,sinawave_noise2
2808,140.81912672583923,2007-09-09,sinawave_noise2
2809,150.90006879982337,2007-09-10,sinawave_noise2
2810,128.56324212687957,2007-09-11,sinawave_noise2
2811,148.81355796143626,2007-09-12,sinawave_noise2
2812,131.50420409029147,2007-09-13,sinawave_noise2
2813,119.36451498154403,2007-09-14,sinawave_noise2
2814,130.53561578830465,2007-09-15,sinawave_noise2
2815,118.98829028495794,2007-09-16,sinawave_noise2
2816,127.27222560229157,2007-09-17,sinawave_noise2
2817,122.31951480476317,2007-09-18,sinawave_noise2
2818,107.35578768178088,2007-09-19,sinawave_noise2
2819,138.80611904744634,2007-09-20,sinawave_noise2
2820,118.38301835438472,2007-09-21,sinawave_noise2
2821,133.83540571922236,2007-09-22,sinawave_noise2
2822,126.00919209277453,2007-09-23,sinawave_noise2
2823,129.97195951397646,2007-09-24,sinawave_noise2
2824,128.6928688383843,2007-09-25,sinawave_noise2
2825,139.3236475886722,2007-09-26,sinawave_noise2
2826,133.77518274323475,2007-09-27,sinawave_noise2
2827,128.03995186855173,2007-09-28,sinawave_noise2
2828,141.7566895159975,2007-09-29,sinawave_noise2
2829,141.9741497986795,2007-09-30,sinawave_noise2
2830,141.3276062738005,2007-10-01,sinawave_noise2
2831,146.8047412370951,2007-10-02,sinawave_noise2
2832,160.10518065078054,2007-10-03,sinawave_noise2
2833,146.79667010457365,2007-10-04,sinawave_noise2
2834,149.6948566433161,2007-10-05,sinawave_noise2
2835,145.95628025724463,2007-10-06,sinawave_noise2
2836,169.72116193819934,2007-10-07,sinawave_noise2
2837,162.90632575139557,2007-10-08,sinawave_noise2
2838,171.94883534388862,2007-10-09,sinawave_noise2
2839,172.30958447884169,2007-10-10,sinawave_noise2
2840,189.74830709651275,2007-10-11,sinawave_noise2
2841,186.991199792541,2007-10-12,sinawave_noise2
2842,150.9658295667578,2007-10-13,sinawave_noise2
2843,179.38731069465825,2007-10-14,sinawave_noise2
2844,179.3468154042996,2007-10-15,sinawave_noise2
2845,181.03998339216508,2007-10-16,sinawave_noise2
2846,185.67575747693456,2007-10-17,sinawave_noise2
2847,172.58690886408712,2007-10-18,sinawave_noise2
2848,176.61686380486526,2007-10-19,sinawave_noise2
2849,206.83661173185513,2007-10-20,sinawave_noise2
2850,203.9058976522614,2007-10-21,sinawave_noise2
2851,207.22437606236326,2007-10-22,sinawave_noise2
2852,209.03996239706228,2007-10-23,sinawave_noise2
2853,201.1866225612338,2007-10-24,sinawave_noise2
2854,210.3984947165382,2007-10-25,sinawave_noise2
2855,210.9231134452125,2007-10-26,sinawave_noise2
2856,215.32139866349684,2007-10-27,sinawave_noise2
2857,236.96116120923668,2007-10-28,sinawave_noise2
2858,214.8656387748756,2007-10-29,sinawave_noise2
2859,222.78640623180968,2007-10-30,sinawave_noise2
2860,242.2090404449317,2007-10-31,sinawave_noise2
2861,226.54041113962708,2007-11-01,sinawave_noise2
2862,225.41852242462636,2007-11-02,sinawave_noise2
2863,256.8820580012318,2007-11-03,sinawave_noise2
2864,231.85549775493917,2007-11-04,sinawave_noise2
2865,230.9990370411603,2007-11-05,sinawave_noise2
2866,259.47744364772353,2007-11-06,sinawave_noise2
2867,251.47550584274492,2007-11-07,sinawave_noise2
2868,240.91891981945676,2007-11-08,sinawave_noise2
2869,252.00692912710608,2007-11-09,sinawave_noise2
2870,234.7697549054188,2007-11-10,sinawave_noise2
2871,232.54803974642033,2007-11-11,sinawave_noise2
2872,247.86603445680245,2007-11-12,sinawave_noise2
2873,247.01697466313408,2007-11-13,sinawave_noise2
2874,263.16677640192347,2007-11-14,sinawave_noise2
2875,241.80681214473444,2007-11-15,sinawave_noise2
2876,250.9902489168843,2007-11-16,sinawave_noise2
2877,262.8385768785628,2007-11-17,sinawave_noise2
2878,239.97278085978093,2007-11-18,sinawave_noise2
2879,263.0043755739391,2007-11-19,sinawave_noise2
2880,245.3219345772637,2007-11-20,sinawave_noise2
2881,256.48621252866747,2007-11-21,sinawave_noise2
2882,239.58794414364797,2007-11-22,sinawave_noise2
2883,251.65104764165048,2007-11-23,sinawave_noise2
2884,236.9840604451315,2007-11-24,sinawave_noise2
2885,258.1899935487492,2007-11-25,sinawave_noise2
2886,256.9943515825244,2007-11-26,sinawave_noise2
2887,254.74900148033703,2007-11-27,sinawave_noise2
2888,242.95302310703363,2007-11-28,sinawave_noise2
2889,244.4622143034298,2007-11-29,sinawave_noise2
2890,242.92282666649822,2007-11-30,sinawave_noise2
2891,239.7705822305038,2007-12-01,sinawave_noise2
2892,245.55965253286496,2007-12-02,sinawave_noise2
2893,247.0412787087715,2007-12-03,sinawave_noise2
2894,248.5351249868864,2007-12-04,sinawave_noise2
2895,213.85974345041444,2007-12-05,sinawave_noise2
2896,229.50745854879963,2007-12-06,sinawave_noise2
2897,228.10276290232892,2007-12-07,sinawave_noise2
2898,238.94259458215325,2007-12-08,sinawave_noise2
2899,223.06186325297458,2007-12-09,sinawave_noise2
2900,234.0472039126292,2007-12-10,sinawave_noise2
2901,227.61059778441222,2007-12-11,sinawave_noise2
2902,224.84684250433614,2007-12-12,sinawave_noise2
2903,227.03601688263944,2007-12-13,sinawave_noise2
2904,209.87867308531975,2007-12-14,sinawave_noise2
2905,199.3874062340364,2007-12-15,sinawave_noise2
2906,200.19596095549667,2007-12-16,sinawave_noise2
2907,206.7658546567404,2007-12-17,sinawave_noise2
2908,196.5612523013555,2007-12-18,sinawave_noise2
2909,199.5009055047282,2007-12-19,sinawave_noise2
2910,194.162511908785,2007-12-20,sinawave_noise2
2911,211.95998323093892,2007-12-21,sinawave_noise2
2912,195.9925024999004,2007-12-22,sinawave_noise2
2913,191.73648709425322,2007-12-23,sinawave_noise2
2914,185.47469200427594,2007-12-24,sinawave_noise2
2915,198.33033144703236,2007-12-25,sinawave_noise2
2916,180.4428455078254,2007-12-26,sinawave_noise2
2917,181.4131968047355,2007-12-27,sinawave_noise2
2918,199.47471280930424,2007-12-28,sinawave_noise2
2919,194.01236365365006,2007-12-29,sinawave_noise2
2920,178.40464967917472,2007-12-30,sinawave_noise2
2921,202.89483689857136,2007-12-31,sinawave_noise2
2922,178.46579264785925,2008-01-01,sinawave_noise2
2923,184.27996229414268,2008-01-02,sinawave_noise2
2924,169.1384987611047,2008-01-03,sinawave_noise2
2925,181.54436228923265,2008-01-04,sinawave_noise2
2926,197.5092660067907,2008-01-05,sinawave_noise2
2927,186.69482469295366,2008-01-06,sinawave_noise2
2928,189.28835438007363,2008-01-07,sinawave_noise2
2929,209.0031338905443,2008-01-08,sinawave_noise2
2930,178.20759305512885,2008-01-09,sinawave_noise2
2931,196.38834134924673,2008-01-10,sinawave_noise2
2932,176.7663036654667,2008-01-11,sinawave_noise2
2933,207.27434209195485,2008-01-12,sinawave_noise2
2934,198.9166430638225,2008-01-13,sinawave_noise2
2935,203.23186252728544,2008-01-14,sinawave_noise2
2936,193.62218068714728,2008-01-15,sinawave_noise2
2937,199.52874249768308,2008-01-16,sinawave_noise2
2938,207.77588243165727,2008-01-17,sinawave_noise2
2939,200.52225720887765,2008-01-18,sinawave_noise2
2940,216.0877707057207,2008-01-19,sinawave_noise2
2941,204.34733589387483,2008-01-20,sinawave_noise2
2942,199.0330345374455,2008-01-21,sinawave_noise2
2943,205.52512270450023,2008-01-22,sinawave_noise2
2944,192.9256651375466,2008-01-23,sinawave_noise2
2945,200.70721991229692,2008-01-24,sinawave_noise2
2946,192.55199876443766,2008-01-25,sinawave_noise2
2947,176.32431800081702,2008-01-26,sinawave_noise2
2948,188.35774801141127,2008-01-27,sinawave_noise2
2949,174.53767524239703,2008-01-28,sinawave_noise2
2950,167.8133635515353,2008-01-29,sinawave_noise2
2951,165.9735305593716,2008-01-30,sinawave_noise2
2952,174.73877621598135,2008-01-31,sinawave_noise2
2953,155.34905305590553,2008-02-01,sinawave_noise2
2954,153.39192625401736,2008-02-02,sinawave_noise2
2955,155.73063817549487,2008-02-03,sinawave_noise2
2956,127.61000455655082,2008-02-04,sinawave_noise2
2957,137.2856695928083,2008-02-05,sinawave_noise2
2958,146.44418113288134,2008-02-06,sinawave_noise2
2959,138.64139666068752,2008-02-07,sinawave_noise2
2960,146.84246710088044,2008-02-08,sinawave_noise2
2961,140.5750484392385,2008-02-09,sinawave_noise2
2962,132.89636753945393,2008-02-10,sinawave_noise2
2963,124.16197545298526,2008-02-11,sinawave_noise2
2964,117.82899280788065,2008-02-12,sinawave_noise2
2965,120.54387003231783,2008-02-13,sinawave_noise2
2966,129.18161197525876,2008-02-14,sinawave_noise2
2967,127.31514430350921,2008-02-15,sinawave_noise2
2968,136.31023979686722,2008-02-16,sinawave_noise2
2969,133.7268164305219,2008-02-17,sinawave_noise2
2970,134.09128980974,2008-02-18,sinawave_noise2
2971,125.14079259529521,2008-02-19,sinawave_noise2
2972,125.08807167204225,2008-02-20,sinawave_noise2
2973,128.74839354653085,2008-02-21,sinawave_noise2
2974,123.94661358999858,2008-02-22,sinawave_noise2
2975,122.68743218109076,2008-02-23,sinawave_noise2
2976,149.73596130524493,2008-02-24,sinawave_noise2
2977,129.54726854390557,2008-02-25,sinawave_noise2
2978,125.74426946287788,2008-02-26,sinawave_noise2
2979,144.39066418399128,2008-02-27,sinawave_noise2
2980,153.07152238677446,2008-02-28,sinawave_noise2
2981,149.10530350977785,2008-02-29,sinawave_noise2
2982,142.21803700938577,2008-03-01,sinawave_noise2
2983,135.0078611694006,2008-03-02,sinawave_noise2
2984,161.64997654681022,2008-03-03,sinawave_noise2
2985,154.41572546866993,2008-03-04,sinawave_noise2
2986,143.49173188535187,2008-03-05,sinawave_noise2
2987,134.45997673090744,2008-03-06,sinawave_noise2
2988,162.6042129512959,2008-03-07,sinawave_noise2
2989,156.23431105855744,2008-03-08,sinawave_noise2
2990,165.02618456531073,2008-03-09,sinawave_noise2
2991,156.8862045929364,2008-03-10,sinawave_noise2
2992,182.87589309483667,2008-03-11,sinawave_noise2
2993,173.49682014377726,2008-03-12,sinawave_noise2
2994,182.0565293595473,2008-03-13,sinawave_noise2
2995,161.03430916076246,2008-03-14,sinawave_noise2
2996,195.76289876745045,2008-03-15,sinawave_noise2
2997,191.6309929073448,2008-03-16,sinawave_noise2
2998,202.1040887323582,2008-03-17,sinawave_noise2
2999,201.60218828336798,2008-03-18,sinawave_noise2
